name	source	x	y	width	height
terrain.grass	tiles.grass	0	0	16	16
terrain.path	tiles.path.base	0	0	16	16
terrain.path.pebbles_a	tiles.path.decor	0	0	16	16
terrain.path.pebbles_b	tiles.path.decor	16	0	16	16
terrain.path.pebbles_c	tiles.path.decor	32	0	16	16
terrain.farmland.dry	tiles.farmland.dry	64	64	16	16
terrain.farmland.wet	tiles.farmland.wet	64	64	16	16
crop.carrot.seed_bag	crops.sheet	0	80	16	16
crop.carrot.stage_0	crops.sheet	32	80	16	16
crop.carrot.stage_1	crops.sheet	48	80	16	16
crop.carrot.stage_2	crops.sheet	64	80	16	16
crop.carrot.stage_3	crops.sheet	80	80	16	16
crop.carrot.harvest	crops.sheet	96	80	16	16
building.farmhouse	building.farmhouse	0	0	96	128
tree.oak.big	trees.oak.big	64	0	64	80
decor.fence.vertical	decor.fences	0	0	16	16
decor.fence.horizontal	decor.fences	16	0	16	16
decor.fence.corner	decor.fences	16	16	16	16
decor.flower.white	decor.flowers	0	0	16	16
decor.flower.blue	decor.flowers	16	0	16	16
decor.flower.yellow	decor.flowers	32	0	16	16
decor.scarecrow	decor.scarecrows	0	0	32	32
decor.sign	decor.signs	0	0	32	32
icon.tool.hoe	icons.tools	48	0	16	16
icon.tool.watering_can	icons.tools	112	0	16	16
font.small	font.small	0	0	135	35
ui.pointer.idle	ui.pointer	0	0	16	16
ui.pointer.click_0	ui.pointer	16	0	16	16
ui.pointer.click_1	ui.pointer	32	0	16	16
ui.pointer.click_2	ui.pointer	48	0	16	16
