name	source	x	y	width	height
terrain.grass	tiles.grass	0	0	16	16
terrain.path	tiles.path.base	0	0	16	16
terrain.farmland.dry	tiles.farmland.dry	64	64	16	16
terrain.farmland.wet	tiles.farmland.wet	64	64	16	16
crop.wheat.seed_bag	crops.sheet	0	16	16	16
crop.wheat.stage_0	crops.sheet	32	16	16	16
crop.wheat.stage_1	crops.sheet	48	16	16	16
crop.wheat.stage_2	crops.sheet	64	16	16	16
crop.wheat.stage_3	crops.sheet	80	16	16	16
crop.wheat.harvest	crops.sheet	96	16	16	16
crop.carrot.seed_bag	crops.sheet	0	80	16	16
crop.carrot.stage_0	crops.sheet	32	80	16	16
crop.carrot.stage_1	crops.sheet	48	80	16	16
crop.carrot.stage_2	crops.sheet	64	80	16	16
crop.carrot.stage_3	crops.sheet	80	80	16	16
crop.carrot.harvest	crops.sheet	96	80	16	16
crop.tomato.seed_bag	crops.sheet	0	48	16	16
crop.tomato.stage_0	crops.sheet	32	48	16	16
crop.tomato.stage_1	crops.sheet	48	48	16	16
crop.tomato.stage_2	crops.sheet	64	48	16	16
crop.tomato.stage_3	crops.sheet	80	48	16	16
crop.tomato.harvest	crops.sheet	96	48	16	16
tree.oak.big	trees.oak.big	64	0	64	80
decor.fence.vertical	decor.fences	0	0	16	16
decor.fence.horizontal	decor.fences	16	0	16	16
decor.flower.white	decor.flowers	0	0	16	16
decor.sign	decor.signs	0	0	32	32
icon.tool.hoe	icons.tools	48	0	16	16
icon.tool.watering_can	icons.tools	96	0	16	16
font.A	font.A	0	0	5	5
font.B	font.B	0	0	5	5
font.C	font.C	0	0	5	5
font.D	font.D	0	0	5	5
font.E	font.E	0	0	5	5
font.F	font.F	0	0	5	5
font.G	font.G	0	0	5	5
font.H	font.H	0	0	5	5
font.I	font.I	0	0	5	5
font.K	font.K	0	0	5	5
font.L	font.L	0	0	5	5
font.M	font.M	0	0	5	5
font.N	font.N	0	0	5	5
font.O	font.O	0	0	5	5
font.P	font.P	0	0	5	5
font.R	font.R	0	0	5	5
font.S	font.S	0	0	5	5
font.T	font.T	0	0	5	5
font.U	font.U	0	0	5	5
font.V	font.V	0	0	5	5
font.W	font.W	0	0	5	5
font.Y	font.Y	0	0	5	5
font.Z	font.Z	0	0	5	5
font.1	font.1	0	0	5	5
font.2	font.2	0	0	5	5
font.3	font.3	0	0	5	5
font.4	font.4	0	0	5	5
font.5	font.5	0	0	5	5
font.6	font.6	0	0	5	5
font.7	font.7	0	0	5	5
font.8	font.8	0	0	5	5
font.9	font.9	0	0	5	5
font.0	font.0	0	0	5	5
ui.pointer.idle	ui.pointer	0	0	16	16
